trace_id,label,pred
40c92ef0dafa45d3ac2e737789359166.43.16457567780080989,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459005658080033,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.35.16457320319350015,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459676797720935,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457386434183475,1,1
3137e95996e042a1ae0717cf0bcee243.38.16460024302640381,1,1
40c92ef0dafa45d3ac2e737789359166.38.16458037773661801,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459227181460563,1,1
d191ea4d867c4663a4c3efe3db67fb33.39.16457190956030029,1,1
d6a480954cd74859a76ed1a6607d0b31.39.16458648636030009,1,1
544273d03b814626a3c056f4751e77ad.41.16459070098680183,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459995850830247,1,0
40c92ef0dafa45d3ac2e737789359166.40.16457487121150703,1,1
f87c204eebcd4d98b768e8dd5145d31b.45.16459883052100081,1,1
58400f84a2f34135bb278e60f6d85325.47.16459689928741243,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457342282810213,1,1
bd8d3b2224d3451a9b8de59256921a82.42.16458562921580137,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457906539631565,1,1
6692efadd594462184c97e5b0b129009.38.16458656458790043,1,1
3137e95996e042a1ae0717cf0bcee243.39.16459996800200257,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459267515950787,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459747947581003,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459131624410197,1,1
42f1eba66b704d55bf8a1396886de63f.46.16459494174840029,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457577123921031,1,1
ba125860de4948dba180c865b630f328.43.16458542187000057,1,1
544273d03b814626a3c056f4751e77ad.43.16459066979450157,1,1
f87c204eebcd4d98b768e8dd5145d31b.45.16459932763350191,1,1
4f2ca34ee5c84c03856a87eb4ac87592.45.16457356778323011,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457342316150231,1,0
4f2ca34ee5c84c03856a87eb4ac87592.38.16457357943193125,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457321196722847,1,1
42f1eba66b704d55bf8a1396886de63f.38.16459679821162565,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459068898100081,1,1
9b7e962a7e8d452f9d8ca827929245bd.42.16459560818410199,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457340794370203,1,0
260838070bdf41ba868535755b7c6db7.42.16459401947380087,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457567104720941,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459107519180219,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457545123230799,1,0
4f2ca34ee5c84c03856a87eb4ac87592.44.16457330183942875,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457297477970111,1,1
da02dfa381784be1985930e266c39fd6.46.16459790046110047,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459758695321155,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.36.16457774987610043,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457394946743561,1,1
3137e95996e042a1ae0717cf0bcee243.36.16459921541130061,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.36.16458869961230085,1,0
3137e95996e042a1ae0717cf0bcee243.40.16459999271420235,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457330971572883,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459238142520551,1,1
92d80f3aee2349f2a758aa161ef33964.47.16459881435070039,1,1
57c7837cba6e4da3ab72778b7a2608d5.43.16459898526900007,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457556373990905,1,0
4f2ca34ee5c84c03856a87eb4ac87592.47.16457359635703117,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459931940160089,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459150773000289,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459252350210643,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457576088490979,1,0
ba125860de4948dba180c865b630f328.39.16458562997680103,1,1
260838070bdf41ba868535755b7c6db7.45.16459445700470183,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457553977370913,1,0
3137e95996e042a1ae0717cf0bcee243.42.16460135565640585,1,1
3137e95996e042a1ae0717cf0bcee243.39.16459987535090219,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459245236650591,1,1
40c92ef0dafa45d3ac2e737789359166.37.16458023638091677,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459236245560511,1,1
8b5c732e704641468458eef7f2d6d3ab.40.16459646556051635,1,1
260838070bdf41ba868535755b7c6db7.38.16459383109850013,1,1
3137e95996e042a1ae0717cf0bcee243.45.16460082216290563,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459742415200915,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459643544410989,1,1
58400f84a2f34135bb278e60f6d85325.42.16459694114191257,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457760081231415,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459255440980725,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459136409580207,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459276326310781,1,0
40c92ef0dafa45d3ac2e737789359166.39.16457549714160839,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459637706530915,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459247761130607,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457339563090225,1,1
d191ea4d867c4663a4c3efe3db67fb33.38.16457203327110059,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457432793250507,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459276509470811,1,0
3137e95996e042a1ae0717cf0bcee243.36.16459951151020161,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458591938680183,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.46.16457954824354553,1,1
260838070bdf41ba868535755b7c6db7.44.16459401195980069,1,1
260838070bdf41ba868535755b7c6db7.39.16459408470350101,1,1
f10c6565e8314627862d4417c7467c4f.45.16458929066290053,1,1
3137e95996e042a1ae0717cf0bcee243.37.16460065815150525,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457331926810167,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459632621440869,1,1
4f2ca34ee5c84c03856a87eb4ac87592.47.16457500695867713,1,1
f87c204eebcd4d98b768e8dd5145d31b.39.16459942772110249,1,1
845ca7f79d37432d809c1d271bff6419.43.16457972699738605,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459991795550221,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459246159590635,1,1
58400f84a2f34135bb278e60f6d85325.43.16458995595530021,1,1
ba125860de4948dba180c865b630f328.37.16458559459720093,1,1
da02dfa381784be1985930e266c39fd6.45.16459783053270017,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457952525321641,1,0
260838070bdf41ba868535755b7c6db7.45.16459449103730189,1,1
260838070bdf41ba868535755b7c6db7.44.16459390024540037,1,1
3137e95996e042a1ae0717cf0bcee243.45.16460017479610353,1,1
3137e95996e042a1ae0717cf0bcee243.43.16459935297620099,1,1
544273d03b814626a3c056f4751e77ad.45.16459088342080269,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459081815590123,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459750447420955,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457184518060013,1,1
b44919f1e3924ba59af0ea02c029c9b1.38.16457885037340103,1,1
d191ea4d867c4663a4c3efe3db67fb33.44.16457191069050037,1,1
845ca7f79d37432d809c1d271bff6419.39.16457767274561297,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459939199890111,1,1
f87c204eebcd4d98b768e8dd5145d31b.43.16459869343840077,1,1
3137e95996e042a1ae0717cf0bcee243.45.16459949911900149,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457344020730231,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457559719450929,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.40.16458870780050101,1,0
40c92ef0dafa45d3ac2e737789359166.40.16457350562890249,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.39.16457267014340393,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457414659240375,1,0
40c92ef0dafa45d3ac2e737789359166.38.16457561088290921,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459247826730661,1,1
544273d03b814626a3c056f4751e77ad.41.16458980306440037,1,1
42f1eba66b704d55bf8a1396886de63f.47.16459693113032539,1,1
40c92ef0dafa45d3ac2e737789359166.36.16458042544551877,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457480565440653,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457414126190433,1,1
ba125860de4948dba180c865b630f328.42.16458517980180001,1,1
40c92ef0dafa45d3ac2e737789359166.38.16458026480731757,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457526386200787,1,1
d191ea4d867c4663a4c3efe3db67fb33.41.16457208423620075,1,1
260838070bdf41ba868535755b7c6db7.42.16459403404230095,1,1
f10c6565e8314627862d4417c7467c4f.39.16458925557100039,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457558130870893,1,0
260838070bdf41ba868535755b7c6db7.46.16459414076610123,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459119187980225,1,1
4f2ca34ee5c84c03856a87eb4ac87592.45.16457282899112537,1,1
40c92ef0dafa45d3ac2e737789359166.42.16458043801871845,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457403027663643,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457788904701399,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459305725030895,1,0
40c92ef0dafa45d3ac2e737789359166.41.16457545069020793,1,0
42f1eba66b704d55bf8a1396886de63f.41.16459703924572589,1,1
f87c204eebcd4d98b768e8dd5145d31b.45.16459924488440149,1,1
a07eab9cc304439c91438840a3e24de9.44.16459603065210063,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459662785320935,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457334968630193,1,1
485a2012abce43bba057049e74ffa399.41.16457863087910201,1,1
3137e95996e042a1ae0717cf0bcee243.42.16459931409110075,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16458995844420029,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.45.16457954183194475,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459632997270835,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457350086250263,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457309557620111,1,1
40c92ef0dafa45d3ac2e737789359166.44.16458017085591819,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.46.16457506927831459,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459018885430029,1,1
bd8d3b2224d3451a9b8de59256921a82.45.16458523007360069,1,1
3137e95996e042a1ae0717cf0bcee243.40.16460134536140563,1,1
ba125860de4948dba180c865b630f328.45.16458539665300063,1,1
40c92ef0dafa45d3ac2e737789359166.40.16458040550131833,1,0
40c92ef0dafa45d3ac2e737789359166.36.16457412510540405,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459107662120215,1,1
3137e95996e042a1ae0717cf0bcee243.37.16460012569720333,1,0
d191ea4d867c4663a4c3efe3db67fb33.40.16457184735760005,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457346013660233,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457570882801025,1,0
260838070bdf41ba868535755b7c6db7.44.16459402212570071,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457641326851071,1,0
58400f84a2f34135bb278e60f6d85325.41.16459694501841281,1,1
260838070bdf41ba868535755b7c6db7.39.16459393178680053,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459131367240243,1,1
42f1eba66b704d55bf8a1396886de63f.47.16459633960772435,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457477721020641,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.41.16458648311480049,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459743738391011,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457302791002723,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457325730740155,1,1
260838070bdf41ba868535755b7c6db7.39.16459411584790119,1,1
ec333defc1304c3cb54034d724d8c2ee.39.16457654130080005,1,0
40c92ef0dafa45d3ac2e737789359166.42.16457322991200153,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457410669590375,1,0
3137e95996e042a1ae0717cf0bcee243.45.16459999643740259,1,1
42f1eba66b704d55bf8a1396886de63f.39.16459675459792513,1,1
6692efadd594462184c97e5b0b129009.45.16458877702350693,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459258349310729,1,1
260838070bdf41ba868535755b7c6db7.45.16459411671550101,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459271528300703,1,1
58400f84a2f34135bb278e60f6d85325.47.16459668288531231,1,1
bd8d3b2224d3451a9b8de59256921a82.41.16458539906790103,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457507755887563,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457974314181603,1,0
b44919f1e3924ba59af0ea02c029c9b1.42.16457782451640057,1,1
485a2012abce43bba057049e74ffa399.41.16457845869540195,1,1
260838070bdf41ba868535755b7c6db7.37.16459419097660137,1,1
4f2ca34ee5c84c03856a87eb4ac87592.47.16457433220633971,1,1
845ca7f79d37432d809c1d271bff6419.43.16457947994668547,1,1
42f1eba66b704d55bf8a1396886de63f.45.16459697948112603,1,1
260838070bdf41ba868535755b7c6db7.45.16459411363450099,1,1
f4750c948a1a4f84a1fcfbdbb1b2d96e.35.16458650085480053,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459001146370037,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457185312190017,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457354239290267,1,1
da02dfa381784be1985930e266c39fd6.39.16459793183980065,1,1
845ca7f79d37432d809c1d271bff6419.42.16457940649038457,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459654117550929,1,1
ec333defc1304c3cb54034d724d8c2ee.41.16457684791750087,1,0
b44919f1e3924ba59af0ea02c029c9b1.40.16457326880330015,1,1
ba125860de4948dba180c865b630f328.38.16458548651500053,1,1
40c92ef0dafa45d3ac2e737789359166.36.16458047866971899,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.35.16459239571300603,1,1
40c92ef0dafa45d3ac2e737789359166.43.16458003120371747,1,0
544273d03b814626a3c056f4751e77ad.37.16458991325050057,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457416001330445,1,0
4f2ca34ee5c84c03856a87eb4ac87592.39.16457476247097267,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459244842420559,1,1
9b7e962a7e8d452f9d8ca827929245bd.39.16459561162810207,1,1
2ba46c06939c4b0cac68ad1af6e9c919.38.16457252930270019,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457314577310139,1,1
40c92ef0dafa45d3ac2e737789359166.40.16458023379171773,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457553077730905,1,0
845ca7f79d37432d809c1d271bff6419.45.16457774999871295,1,1
3137e95996e042a1ae0717cf0bcee243.37.16459946860600123,1,1
260838070bdf41ba868535755b7c6db7.43.16459386344500031,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457483790797483,1,1
4f2ca34ee5c84c03856a87eb4ac87592.46.16457361251233077,1,1
57c7837cba6e4da3ab72778b7a2608d5.42.16459890155180001,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.44.16457294058220001,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459698663090963,1,1
260838070bdf41ba868535755b7c6db7.42.16459419174620139,1,1
40c92ef0dafa45d3ac2e737789359166.37.16458036321711729,1,0
da02dfa381784be1985930e266c39fd6.42.16459778537010011,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459748222591005,1,0
40c92ef0dafa45d3ac2e737789359166.36.16458047196691895,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457343421570245,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457356831333059,1,1
f87c204eebcd4d98b768e8dd5145d31b.45.16459949158200279,1,1
260838070bdf41ba868535755b7c6db7.42.16459449675500203,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457474835050661,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457335053130185,1,1
260838070bdf41ba868535755b7c6db7.42.16459416367020131,1,1
bd8d3b2224d3451a9b8de59256921a82.39.16458521530760053,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457485136360679,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458538530820089,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459765090781105,1,1
845ca7f79d37432d809c1d271bff6419.41.16457945468518531,1,1
58400f84a2f34135bb278e60f6d85325.46.16458996342610023,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459243955070585,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.42.16457236713500353,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459760162501089,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.40.16457772522990049,1,1
845ca7f79d37432d809c1d271bff6419.45.16457970335698511,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457550702860905,1,1
3137e95996e042a1ae0717cf0bcee243.40.16459895966440027,1,1
3137e95996e042a1ae0717cf0bcee243.38.16459945303230147,1,0
40c92ef0dafa45d3ac2e737789359166.40.16457550973000859,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.41.16457790692170061,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459149835980283,1,0
4f2ca34ee5c84c03856a87eb4ac87592.47.16457291140632711,1,1
4f2ca34ee5c84c03856a87eb4ac87592.47.16457306206732781,1,1
c8eb1ea222ec4796865c3bf1bc3874da.35.16459900237180009,1,1
260838070bdf41ba868535755b7c6db7.39.16459410149510111,1,1
40c92ef0dafa45d3ac2e737789359166.35.16458023542851763,1,1
42f1eba66b704d55bf8a1396886de63f.46.16459641062292439,1,1
4f2ca34ee5c84c03856a87eb4ac87592.40.16457429267883773,1,1
3137e95996e042a1ae0717cf0bcee243.41.16460003550120289,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457413599880387,1,1
4f2ca34ee5c84c03856a87eb4ac87592.43.16457541425457765,1,1
4f2ca34ee5c84c03856a87eb4ac87592.39.16457354131742959,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457294545960101,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457346589150247,1,1
92d80f3aee2349f2a758aa161ef33964.38.16459856745230031,1,1
2ba46c06939c4b0cac68ad1af6e9c919.37.16457876465400107,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457429011550479,1,0
8b5c732e704641468458eef7f2d6d3ab.45.16459632587991521,1,1
9b7e962a7e8d452f9d8ca827929245bd.38.16459581055510215,1,1
2ba46c06939c4b0cac68ad1af6e9c919.44.16457603527440041,1,0
fc580769c7bc41948e618f6822dd95f0.47.16458278745371107,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457332795620171,1,1
bd8d3b2224d3451a9b8de59256921a82.46.16458562711370139,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459232091980583,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457340654130221,1,1
40c92ef0dafa45d3ac2e737789359166.37.16458033955441721,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457187661540031,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457559869420989,1,1
40c92ef0dafa45d3ac2e737789359166.44.16458017813231821,1,1
8b5c732e704641468458eef7f2d6d3ab.38.16459632280631597,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457425808060455,1,0
3137e95996e042a1ae0717cf0bcee243.37.16459997977710239,1,1
a587a201e9544a4fa709b86cd8480b92.46.16457307633251729,1,1
4f2ca34ee5c84c03856a87eb4ac87592.38.16457486972847511,1,1
845ca7f79d37432d809c1d271bff6419.44.16457962516028607,1,1
40c92ef0dafa45d3ac2e737789359166.38.16457568948050953,1,0
40c92ef0dafa45d3ac2e737789359166.44.16457793588991487,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457318349970165,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459231892640595,1,1
ba125860de4948dba180c865b630f328.42.16458565138930117,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459765934381189,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459270113270739,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459269751990691,1,1
9b7e962a7e8d452f9d8ca827929245bd.39.16459579874230233,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459267041020711,1,1
42f1eba66b704d55bf8a1396886de63f.47.16459654154002481,1,1
b44919f1e3924ba59af0ea02c029c9b1.39.16457892042410095,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457355261940285,1,1
40c92ef0dafa45d3ac2e737789359166.43.16457563423560975,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457408898123691,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.37.16459224693070497,1,1
3137e95996e042a1ae0717cf0bcee243.40.16459934802760085,1,1
3137e95996e042a1ae0717cf0bcee243.36.16460081427950565,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459766786991103,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.40.16457431564270765,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457402049490355,1,0
40c92ef0dafa45d3ac2e737789359166.44.16457304374460135,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459633884300917,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459653726990931,1,1
3137e95996e042a1ae0717cf0bcee243.40.16460013188090319,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459262173240753,1,1
3137e95996e042a1ae0717cf0bcee243.42.16459995652370217,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459072776170093,1,1
ec333defc1304c3cb54034d724d8c2ee.37.16457666395680039,1,0
4f2ca34ee5c84c03856a87eb4ac87592.40.16457341639612981,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457529688220791,1,1
40c92ef0dafa45d3ac2e737789359166.42.16457558134860905,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459263302960717,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459007064550017,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457545646400829,1,0
3137e95996e042a1ae0717cf0bcee243.44.16460000741470267,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459272285410827,1,0
58400f84a2f34135bb278e60f6d85325.42.16458970111530013,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457432298950517,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459258213220715,1,1
2ba46c06939c4b0cac68ad1af6e9c919.37.16457880573490111,1,1
3137e95996e042a1ae0717cf0bcee243.44.16459935061660111,1,0
3137e95996e042a1ae0717cf0bcee243.37.16459923672990045,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457593935621039,1,0
61c4cd9551ee4cbeaf9c40ad7e28aadf.43.16459263024440715,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459153306370277,1,1
bd8d3b2224d3451a9b8de59256921a82.43.16458513871830051,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.38.16459082886070159,1,1
40c92ef0dafa45d3ac2e737789359166.41.16457506025880763,1,1
d191ea4d867c4663a4c3efe3db67fb33.45.16457202941400049,1,1
58400f84a2f34135bb278e60f6d85325.41.16458963202940007,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459122944660193,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459140127550225,1,0
845ca7f79d37432d809c1d271bff6419.38.16457975825868615,1,1
3137e95996e042a1ae0717cf0bcee243.45.16460027848710405,1,1
d6a480954cd74859a76ed1a6607d0b31.37.16458648562890009,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.36.16459236421250597,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.40.16459704493900977,1,0
f4750c948a1a4f84a1fcfbdbb1b2d96e.35.16458655107700057,1,1
40c92ef0dafa45d3ac2e737789359166.36.16457574859301039,1,0
bd8d3b2224d3451a9b8de59256921a82.43.16458500932650023,1,1
260838070bdf41ba868535755b7c6db7.39.16459439421260183,1,1
40c92ef0dafa45d3ac2e737789359166.39.16457558416260923,1,1
40c92ef0dafa45d3ac2e737789359166.37.16457401783420353,1,0
d191ea4d867c4663a4c3efe3db67fb33.38.16457203900970063,1,1
92d80f3aee2349f2a758aa161ef33964.45.16459861986910023,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458876283730243,1,1
4f2ca34ee5c84c03856a87eb4ac87592.47.16457477439937523,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.42.16457771253870043,1,1
bd8d3b2224d3451a9b8de59256921a82.39.16458500722360013,1,1
bd8d3b2224d3451a9b8de59256921a82.44.16458549249520117,1,1
2ba46c06939c4b0cac68ad1af6e9c919.44.16457644347960049,1,0
40c92ef0dafa45d3ac2e737789359166.37.16457564785420933,1,0
40c92ef0dafa45d3ac2e737789359166.35.16457556059580873,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457338056320197,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.44.16459154367950289,1,1
845ca7f79d37432d809c1d271bff6419.41.16457951165658541,1,1
ec333defc1304c3cb54034d724d8c2ee.43.16457712201120139,1,1
8658ac688bcf4cf39e7c5ada757e8bd9.44.16457277454080443,1,1
3137e95996e042a1ae0717cf0bcee243.41.16459945854400129,1,1
3137e95996e042a1ae0717cf0bcee243.36.16460026122270419,1,1
92d80f3aee2349f2a758aa161ef33964.44.16459836338910009,1,1
9dd384c1ae0e4df28124b3230fb5bd6f.37.16457766239130043,1,1
4f2ca34ee5c84c03856a87eb4ac87592.42.16457338355512915,1,1
3137e95996e042a1ae0717cf0bcee243.42.16459821346910003,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.39.16459282073940857,1,0
260838070bdf41ba868535755b7c6db7.46.16459399065380073,1,1
40c92ef0dafa45d3ac2e737789359166.40.16457557473750923,1,1
40c92ef0dafa45d3ac2e737789359166.38.16458026807811759,1,1
845ca7f79d37432d809c1d271bff6419.42.16457951869608475,1,1
40c92ef0dafa45d3ac2e737789359166.35.16457336001960179,1,1
4f2ca34ee5c84c03856a87eb4ac87592.44.16457410454813705,1,1
40c92ef0dafa45d3ac2e737789359166.44.16457335022030207,1,1
bd8d3b2224d3451a9b8de59256921a82.40.16458531501480071,1,1
c8eb1ea222ec4796865c3bf1bc3874da.35.16459907317240011,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459242132480619,1,1
260838070bdf41ba868535755b7c6db7.46.16459439666640179,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.41.16459105640200171,1,1
f10c6565e8314627862d4417c7467c4f.42.16458944013250083,1,1
61c4cd9551ee4cbeaf9c40ad7e28aadf.42.16459244333820557,1,1
